"Edit Date","Case Number"
"04/12/2023 08:05","00719656"
"04/12/2023 08:03","00719655"
"04/12/2023 07:57","00719650"
"04/12/2023 07:57","00719649"
"04/12/2023 07:26","00719631"
"04/12/2023 07:25","00719630"
"04/12/2023 07:23","00719627"
"04/12/2023 07:16","00719624"
"04/12/2023 07:06","00719617"
"04/12/2023 06:42","00719599"
"04/12/2023 06:31","00719594"
"04/12/2023 06:06","00719591"
"04/12/2023 05:51","00719589"
"04/12/2023 05:45","00719587"
"04/12/2023 05:06","00719581"
"04/12/2023 03:49","00719568"
"04/12/2023 02:28","00719560"
"04/12/2023 01:41","00719557"
"03/12/2023 21:57","00719523"
"03/12/2023 21:57","00719522"
"03/12/2023 19:21","00719508"
"03/12/2023 17:52","00719507"
"03/12/2023 17:11","00719506"
"03/12/2023 15:36","00719503"
"03/12/2023 15:13","00719498"
"03/12/2023 12:28","00719492"
"03/12/2023 09:05","00719477"
"03/12/2023 03:15","00719468"
"03/12/2023 02:25","00719459"
"02/12/2023 13:51","00719384"
"02/12/2023 13:28","00719382"
"02/12/2023 02:25","00719360"
"01/12/2023 21:37","00719295"
"01/12/2023 21:20","00719286"
"01/12/2023 20:30","00719276"
"01/12/2023 19:39","00719265"
"01/12/2023 19:25","00719262"
"01/12/2023 19:25","00719261"
"01/12/2023 19:25","00719260"
"01/12/2023 19:25","00719259"
"01/12/2023 19:25","00719257"
"01/12/2023 19:25","00719258"
"01/12/2023 19:25","00719256"
"01/12/2023 19:25","00719254"
"01/12/2023 19:25","00719253"
"01/12/2023 19:25","00719255"
"01/12/2023 19:25","00719252"
"01/12/2023 19:25","00719251"
"01/12/2023 19:25","00719249"
"01/12/2023 19:25","00719250"
"01/12/2023 19:08","00719245"
"01/12/2023 18:51","00719238"
"01/12/2023 17:46","00719210"
"01/12/2023 17:46","00719211"
"01/12/2023 17:46","00719209"
"01/12/2023 17:46","00719208"
"01/12/2023 17:46","00719206"
"01/12/2023 17:46","00719207"
"01/12/2023 17:30","00719195"
"01/12/2023 17:17","00719184"
"01/12/2023 17:14","00719181"
"01/12/2023 17:10","00719177"
"01/12/2023 16:58","00719166"
"01/12/2023 16:56","00719163"
"01/12/2023 16:46","00719159"
"01/12/2023 16:45","00719157"
"01/12/2023 16:45","00719154"
"01/12/2023 16:45","00719153"
"01/12/2023 16:37","00719151"
"01/12/2023 16:24","00719142"
"01/12/2023 16:18","00719136"
"01/12/2023 16:11","00719134"
"01/12/2023 16:04","00719125"
"01/12/2023 16:02","00719121"
"01/12/2023 15:54","00719110"
"01/12/2023 15:28","00719101"
"01/12/2023 15:25","00719099"
"01/12/2023 15:19","00719098"
"01/12/2023 15:16","00719093"
"01/12/2023 15:11","00719083"
"01/12/2023 15:07","00719077"
"01/12/2023 15:00","00719071"
"01/12/2023 14:59","00719068"
"01/12/2023 14:58","00719058"
"01/12/2023 14:53","00719051"
"01/12/2023 14:42","00719041"
"01/12/2023 14:37","00719037"
"01/12/2023 14:31","00719034"
"01/12/2023 14:31","00719033"
"01/12/2023 14:25","00719031"
"01/12/2023 14:22","00719023"
"01/12/2023 14:21","00719018"
"01/12/2023 13:59","00718990"
"01/12/2023 13:52","00718986"
"01/12/2023 13:51","00718985"
"01/12/2023 13:44","00718980"
"01/12/2023 13:42","00718979"
"01/12/2023 13:41","00718978"
"01/12/2023 13:31","00718967"
"01/12/2023 13:31","00718966"
"01/12/2023 13:31","00718964"
"01/12/2023 13:31","00718965"
"01/12/2023 13:31","00718963"
"01/12/2023 13:31","00718961"
"01/12/2023 13:31","00718962"
"01/12/2023 13:31","00718959"
"01/12/2023 13:31","00718960"
"01/12/2023 13:31","00718958"
"01/12/2023 13:31","00718956"
"01/12/2023 13:31","00718957"
"01/12/2023 13:31","00718954"
"01/12/2023 13:31","00718955"
"01/12/2023 13:30","00718953"
"01/12/2023 13:30","00718952"
"01/12/2023 13:30","00718950"
"01/12/2023 13:30","00718949"
"01/12/2023 13:30","00718947"
"01/12/2023 13:30","00718946"
"01/12/2023 13:30","00718945"
"01/12/2023 13:15","00718917"
"01/12/2023 12:56","00718887"
"01/12/2023 12:47","00718877"
"01/12/2023 12:41","00718871"
"01/12/2023 12:37","00718866"
"01/12/2023 12:26","00718856"
"01/12/2023 12:20","00718848"
"01/12/2023 12:18","00718844"
"01/12/2023 12:11","00718810"
"01/12/2023 12:04","00718795"
"01/12/2023 12:03","00718792"
"01/12/2023 12:01","00718791"
"01/12/2023 12:00","00718787"
"01/12/2023 11:55","00718783"
"01/12/2023 11:55","00718781"
"01/12/2023 11:55","00718780"
"01/12/2023 11:53","00718777"
"01/12/2023 11:49","00718771"
"01/12/2023 11:35","00718692"
"01/12/2023 11:26","00718676"
"01/12/2023 11:25","00718674"
"01/12/2023 11:24","00718672"
"01/12/2023 11:14","00718656"
"01/12/2023 11:10","00718653"
"01/12/2023 11:09","00718651"
"01/12/2023 11:08","00718648"
"01/12/2023 11:04","00718644"
"01/12/2023 11:04","00718643"
"01/12/2023 11:00","00718636"
"01/12/2023 10:58","00718634"
"01/12/2023 10:57","00718629"
"01/12/2023 10:48","00718613"
"01/12/2023 10:43","00718604"
"01/12/2023 10:42","00718603"
"01/12/2023 10:40","00718601"
"01/12/2023 10:39","00718599"
"01/12/2023 10:38","00718598"
"01/12/2023 10:38","00718597"
"01/12/2023 10:35","00718595"
"01/12/2023 10:34","00718593"
"01/12/2023 10:34","00718589"
"01/12/2023 10:33","00718588"
"01/12/2023 10:31","00718586"
"01/12/2023 10:31","00718585"
"01/12/2023 10:26","00718580"
"01/12/2023 10:20","00718575"
"01/12/2023 10:18","00718573"
"01/12/2023 10:07","00718563"
"01/12/2023 10:06","00718561"
"01/12/2023 10:04","00718558"
"01/12/2023 10:04","00718556"
"01/12/2023 09:59","00718552"
"01/12/2023 09:56","00718548"
"01/12/2023 09:53","00718547"
"01/12/2023 09:52","00718543"
"01/12/2023 09:52","00718542"
"01/12/2023 09:51","00718540"
"01/12/2023 09:28","00718514"
"01/12/2023 09:27","00718513"
"01/12/2023 09:24","00718509"
"01/12/2023 09:20","00718502"
"01/12/2023 09:17","00718498"
"01/12/2023 09:16","00718496"
"01/12/2023 09:08","00718491"
"01/12/2023 09:05","00718488"
"01/12/2023 08:49","00718481"
"01/12/2023 08:48","00718480"
"01/12/2023 08:45","00718477"
"01/12/2023 08:38","00718471"
"01/12/2023 08:35","00718467"
"01/12/2023 08:30","00718462"
"01/12/2023 08:23","00718458"
"01/12/2023 08:15","00718451"
"01/12/2023 08:00","00718438"
"01/12/2023 07:59","00718437"
"01/12/2023 07:57","00718435"
"01/12/2023 07:54","00718432"
"01/12/2023 07:47","00718430"
"01/12/2023 07:40","00718425"
"01/12/2023 07:30","00718418"
"01/12/2023 07:09","00718406"
"01/12/2023 07:06","00718405"
"01/12/2023 07:05","00718404"
"01/12/2023 06:28","00718392"
"01/12/2023 06:24","00718389"
"01/12/2023 05:42","00718376"
"01/12/2023 05:09","00718366"
"01/12/2023 05:07","00718365"
"01/12/2023 04:29","00718361"
"01/12/2023 04:27","00718360"
"01/12/2023 04:27","00718359"
"01/12/2023 04:12","00718354"
"01/12/2023 03:13","00718343"
"01/12/2023 02:47","00718340"
"01/12/2023 02:25","00718339"
"01/12/2023 01:18","00718331"
"01/12/2023 00:28","00718323"
